Title:,"Time Series, Area-Averaged of UV Index (Local Noon) daily 1 deg. [OMI (daily)"
User Start Date:,2004-10-01T00:00:00Z
User End Date:,2024-11-19T23:59:59Z
User Bounding Box:,"17,77,20,80"
Data Bounding Box:,"17.5,77.5,19.5,79.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2004-10-01T00:00:00Z&endtime=2024-11-19T23:59:59Z&bbox=17,77,20,80&data=OMDOAO3e_003_ColumnAmountO3%2COMUVBd_003_UVindex&variableFacets=dataFieldMeasurement%3AUV%20Exposure%3B&portal=GIOVANNI&format=json"
Fill Value (OMUVBd_003_UVindex):, -1.267651e+30

time, OMUVBd_003_UVindex
2005-10-28,-1.267651e+30
2005-10-29,-1.267651e+30
2005-10-30,-1.267651e+30
2005-10-31,-1.267651e+30
2005-11-01,-1.267651e+30
2005-11-02,-1.267651e+30
2005-11-03,-1.267651e+30
2005-11-04,-1.267651e+30
2005-11-05,-1.267651e+30
2005-11-06,-1.267651e+30
2005-11-07,-1.267651e+30
2005-11-08,-1.267651e+30
2005-11-09,-1.267651e+30
2005-11-10,-1.267651e+30
2005-11-11,-1.267651e+30
2005-11-12,-1.267651e+30
2005-11-13,-1.267651e+30
2005-11-14,-1.267651e+30
2005-11-15,-1.267651e+30
2005-11-16,-1.267651e+30
2005-11-17,-1.267651e+30
2005-11-18,-1.267651e+30
2005-11-19,-1.267651e+30
2005-11-20,-1.267651e+30
2005-11-21,-1.267651e+30
2005-11-22,-1.267651e+30
2005-11-23,-1.267651e+30
2005-11-24,-1.267651e+30
2005-11-25,-1.267651e+30
2005-11-26,-1.267651e+30
2005-11-27,-1.267651e+30
2005-11-28,-1.267651e+30
2005-11-29,-1.267651e+30
2005-11-30,-1.267651e+30
2005-12-01,-1.267651e+30
2005-12-02,-1.267651e+30
2005-12-03,-1.267651e+30
2005-12-04,-1.267651e+30
2005-12-05,-1.267651e+30
2005-12-06,-1.267651e+30
2005-12-07,-1.267651e+30
2005-12-08,-1.267651e+30
2005-12-09,-1.267651e+30
2005-12-10,-1.267651e+30
2005-12-11,-1.267651e+30
2005-12-12,-1.267651e+30
2005-12-13,-1.267651e+30
2005-12-14,-1.267651e+30
2005-12-15,-1.267651e+30
2005-12-16,-1.267651e+30
2005-12-17,-1.267651e+30
2005-12-18,-1.267651e+30
2005-12-19,-1.267651e+30
2005-12-20,-1.267651e+30
2005-12-21,-1.267651e+30
2005-12-22,-1.267651e+30
2005-12-23,-1.267651e+30
2005-12-24,-1.267651e+30
2005-12-25,-1.267651e+30
2005-12-26,-1.267651e+30
2005-12-27,-1.267651e+30
2005-12-28,-1.267651e+30
2005-12-29,-1.267651e+30
2005-12-30,-1.267651e+30
2005-12-31,-1.267651e+30
2006-01-01,-1.267651e+30
2006-01-02,-1.267651e+30
2006-01-03,-1.267651e+30
2006-01-04,-1.267651e+30
2006-01-05,-1.267651e+30
2006-01-06,-1.267651e+30
2006-01-07,-1.267651e+30
2006-01-08,-1.267651e+30
2006-01-09,-1.267651e+30
2006-01-10,-1.267651e+30
2006-01-11,-1.267651e+30
2006-01-12,-1.267651e+30
2006-01-13,-1.267651e+30
2006-01-14,-1.267651e+30
2006-01-15,-1.267651e+30
2006-01-16,-1.267651e+30
2006-01-17,-1.267651e+30
2006-01-18,-1.267651e+30
2006-01-19,-1.267651e+30
2006-01-20,-1.267651e+30
2006-01-21,-1.267651e+30
2006-01-22,-1.267651e+30
2006-01-23,-1.267651e+30
2006-01-24,-1.267651e+30
2006-01-25,-1.267651e+30
2006-01-26,-1.267651e+30
2006-01-27,-1.267651e+30
2006-01-28,-1.267651e+30
2006-01-29,-1.267651e+30
2006-01-30,-1.267651e+30
2006-01-31,-1.267651e+30
2006-02-01,-1.267651e+30
2006-02-02,-1.267651e+30
2006-02-03,-1.267651e+30
2006-02-04,-1.267651e+30
2006-02-05,-1.267651e+30
2006-02-06,-1.267651e+30
2006-02-07,-1.267651e+30
2006-02-08,-1.267651e+30
2006-02-09,-1.267651e+30
2006-02-10,-1.267651e+30
2006-02-11,-1.267651e+30
2006-02-12,-1.267651e+30
2006-02-13,-1.267651e+30
2006-02-14,-1.267651e+30
2006-02-15,-1.267651e+30
2006-02-16,-1.267651e+30
2006-02-17,-1.267651e+30
2006-02-18,-1.267651e+30
2006-02-19,-1.267651e+30
2006-02-20,-1.267651e+30
2006-02-21,-1.267651e+30
2006-02-22,-1.267651e+30
2006-02-23,-1.267651e+30
2006-02-24,-1.267651e+30
2006-02-25,-1.267651e+30
2006-02-26,-1.267651e+30
2006-02-27,-1.267651e+30
2006-02-28,-1.267651e+30
2006-03-02,-1.267651e+30
2006-03-03,0.100000001
2006-03-04,0
2006-03-05,0.0843115821
2006-03-06,0.0878759027
2006-03-07,0.10838636
2006-03-08,0.143016979
2006-03-09,0.144012272
2006-03-10,0.166299924
2006-03-11,0.101832047
2006-03-12,0.158356547
2006-03-13,0.1692895
2006-03-14,0.167922154
2006-03-15,0.201034665
2006-03-16,0.199657381
2006-03-17,0.175201446
2006-03-18,0.208847657
2006-03-19,0.215172768
2006-03-20,0.241897151
2006-03-21,0.272318363
2006-03-22,0.225929692
2006-03-23,0.265809506
2006-03-24,0.331267804
2006-03-25,0.324204624
2006-03-26,0.381166577
2006-03-27,0.422862619
2006-03-28,0.438217402
2006-03-29,0.421660066
2006-03-30,0.413100153
2006-03-31,0.433581352
2006-04-01,0.448123902
2006-04-02,0.41784662
2006-04-03,0.445617169
2006-04-04,0.469816089
2006-04-05,0.339720249
2006-04-06,0.362655908
2006-04-07,0.421346188
2006-04-08,0.357799768
2006-04-09,0.447209895
2006-04-10,0.45234403
2006-04-11,0.503693521
2006-04-12,0.596542478
2006-04-13,0.691259742
2006-04-14,0.708765566
2006-04-15,0.642517328
2006-04-16,0.728150666
2006-04-17,0.822625637
2006-04-18,0.673033476
2006-04-19,0.674600184
2006-04-20,0.85393101
2006-04-21,0.784511983
2006-04-22,0.748863995
2006-04-23,0.935333908
2006-04-24,0.813676
2006-04-25,1.16292489
2006-04-26,1.20057082
2006-04-27,1.28656495
2006-04-28,1.13041103
2006-04-29,1.20072997
2006-04-30,1.36373794
2006-05-01,1.29904997
2006-05-02,2.0418613
2006-05-03,1.77544296
2006-05-04,1.58272338
2006-05-05,1.41092587
2006-05-06,1.7845763
2006-05-07,1.66497207
2006-05-08,1.65620601
2006-05-09,1.90575922
2006-05-10,1.99738443
2006-05-11,1.79893374
2006-05-12,1.73112965
2006-05-13,1.69082022
2006-05-14,1.7794764
2006-05-15,1.72603464
2006-05-16,1.77665555
2006-05-17,1.72405803
2006-05-18,1.76552176
2006-05-19,1.79067492
2006-05-20,1.81008875
2006-05-21,1.83652866
2006-05-22,1.82160544
2006-05-23,1.94144964
2006-05-24,1.90367186
2006-05-25,1.94186163
2006-05-26,2.11629224
2006-05-27,1.82373023
2006-05-28,1.65602493
2006-05-29,1.78904855
2006-05-30,1.80517972
2006-05-31,1.87325287
2006-06-01,1.98775756
2006-06-02,2.02444077
2006-06-03,2.16093111
2006-06-04,2.01285458
2006-06-05,2.20113611
2006-06-06,1.99796355
2006-06-07,1.79978538
2006-06-08,1.81888092
2006-06-09,2.24462867
2006-06-10,2.25822854
2006-06-11,1.70484972
2006-06-12,1.82927024
2006-06-13,1.90801728
2006-06-14,1.31329536
2006-06-15,1.89331925
2006-06-16,2.15852952
2006-06-17,-1.267651e+30
2006-06-18,1.76780617
2006-06-19,2.14164758
2006-06-20,2.37806273
2006-06-21,2.48035812
2006-06-22,2.18691325
2006-06-23,1.60076904
2006-06-24,1.21591008
2006-06-25,2.1405375
2006-06-26,2.11260343
2006-06-27,2.03021646
2006-06-28,1.54214025
2006-06-29,1.78234184
2006-06-30,1.73672092
2006-07-01,1.81673133
2006-07-02,1.12014973
2006-07-03,1.22013485
2006-07-04,1.48380876
2006-07-05,1.63206375
2006-07-06,1.99369848
2006-07-07,1.46807182
2006-07-08,1.94768763
2006-07-09,1.5975107
2006-07-10,1.33146048
2006-07-11,1.77581263
2006-07-12,1.90126014
2006-07-13,1.16190207
2006-07-14,1.49097395
2006-07-15,1.73110616
2006-07-16,1.01894701
2006-07-17,1.71228337
2006-07-18,1.75740635
2006-07-19,-1.267651e+30
2006-07-20,1.96643603
2006-07-21,1.901999
2006-07-22,1.21746409
2006-07-23,1.676319
2006-07-24,1.38822401
2006-07-25,1.36684585
2006-07-26,1.82756734
2006-07-27,1.77131796
2006-07-28,1.81780136
2006-07-29,1.58327913
2006-07-30,1.29717195
2006-07-31,1.49106514
2006-08-01,1.22198188
2006-08-02,1.64152205
2006-08-03,1.56634533
2006-08-04,1.48345304
2006-08-05,1.3256073
2006-08-06,1.41680932
2006-08-07,0.784045994
2006-08-08,0.956432939
2006-08-09,1.2994554
2006-08-10,1.21177351
2006-08-11,1.34755945
2006-08-12,1.32788253
2006-08-13,1.40999651
2006-08-14,1.22291911
2006-08-15,1.29804575
2006-08-16,1.41640294
2006-08-17,0.856396437
2006-08-18,1.11495411
2006-08-19,0.832357824
2006-08-20,-1.267651e+30
2006-08-21,0.853899539
2006-08-22,0.739241958
2006-08-23,0.85850966
2006-08-24,0.913288593
2006-08-25,0.716546714
2006-08-26,0.897795498
2006-08-27,0.634364724
2006-08-28,0.844475269
2006-08-29,0.70275116
2006-08-30,0.79592663
2006-08-31,0.807563424
2006-09-01,0.634260833
2006-09-02,0.731278062
2006-09-03,0.679019153
2006-09-04,0.742369354
2006-09-05,0.630752325
2006-09-06,0.714031279
2006-09-07,0.656067789
2006-09-08,0.574300289
2006-09-09,0.534477174
2006-09-10,0.266680062
2006-09-11,0.588153005
2006-09-12,0.481488913
2006-09-13,0.403517783
2006-09-14,0.525694728
2006-09-15,0.459500521
2006-09-16,0.537932813
2006-09-17,0.345867395
2006-09-18,0.34955585
2006-09-19,0.281806171
2006-09-20,0.220773935
2006-09-21,-1.267651e+30
2006-09-22,0.221438482
2006-09-23,0.222066626
2006-09-24,0.23467733
2006-09-25,0.244799539
2006-09-26,0.255027056
2006-09-27,0.277191639
2006-09-28,0.308254451
2006-09-29,0.239957765
2006-09-30,0.20601508
2006-10-01,0.157024726
2006-10-02,0.18422398
2006-10-03,0.159524664
2006-10-04,0.13484624
2006-10-05,0.116819337
2006-10-06,0.102037579
2006-10-07,0.157522678
2006-10-08,0.10565313
2006-10-09,0.166186914
2006-10-10,0.0964039117
2006-10-11,0.100000001
2006-10-12,-1.267651e+30
2006-10-13,-1.267651e+30
2006-10-14,-1.267651e+30
2006-10-15,-1.267651e+30
2006-10-16,-1.267651e+30
2006-10-17,-1.267651e+30
2006-10-18,-1.267651e+30
2006-10-19,-1.267651e+30
2006-10-20,-1.267651e+30
2006-10-21,-1.267651e+30
2006-10-22,-1.267651e+30
2006-10-23,-1.267651e+30
2006-10-24,-1.267651e+30
2006-10-25,-1.267651e+30
2006-10-26,-1.267651e+30
2006-10-27,-1.267651e+30
2006-10-28,-1.267651e+30
2006-10-29,-1.267651e+30
2006-10-30,-1.267651e+30
2006-10-31,-1.267651e+30
2006-11-01,-1.267651e+30
2006-11-02,-1.267651e+30
2006-11-03,-1.267651e+30
2006-11-04,-1.267651e+30
2006-11-05,-1.267651e+30
2006-11-06,-1.267651e+30
2006-11-07,-1.267651e+30
2006-11-08,-1.267651e+30
2006-11-09,-1.267651e+30
2006-11-10,-1.267651e+30
2006-11-11,-1.267651e+30
2006-11-12,-1.267651e+30
2006-11-13,-1.267651e+30
2006-11-14,-1.267651e+30
2006-11-15,-1.267651e+30
2006-11-16,-1.267651e+30
2006-11-17,-1.267651e+30
2006-11-18,-1.267651e+30
2006-11-19,-1.267651e+30
2006-11-20,-1.267651e+30
2006-11-21,-1.267651e+30
2006-11-22,-1.267651e+30
2006-11-23,-1.267651e+30
2006-11-24,-1.267651e+30
2006-11-25,-1.267651e+30
2006-11-26,-1.267651e+30
2006-11-27,-1.267651e+30
2006-11-28,-1.267651e+30
2006-11-29,-1.267651e+30
2006-11-30,-1.267651e+30
2006-12-01,-1.267651e+30
2006-12-02,-1.267651e+30
2006-12-03,-1.267651e+30
2006-12-04,-1.267651e+30
2006-12-05,-1.267651e+30
2006-12-06,-1.267651e+30
2006-12-07,-1.267651e+30
2006-12-08,-1.267651e+30
2006-12-09,-1.267651e+30
2006-12-10,-1.267651e+30
2006-12-11,-1.267651e+30
2006-12-12,-1.267651e+30
2006-12-13,-1.267651e+30
2006-12-14,-1.267651e+30
2006-12-15,-1.267651e+30
2006-12-16,-1.267651e+30
2006-12-17,-1.267651e+30
2006-12-18,-1.267651e+30
2006-12-19,-1.267651e+30
2006-12-20,-1.267651e+30
2006-12-21,-1.267651e+30
2006-12-22,-1.267651e+30
2006-12-23,-1.267651e+30
2006-12-24,-1.267651e+30
2006-12-25,-1.267651e+30
2006-12-26,-1.267651e+30
2006-12-27,-1.267651e+30
2006-12-28,-1.267651e+30
2006-12-29,-1.267651e+30
2006-12-30,-1.267651e+30
2006-12-31,-1.267651e+30
2007-01-01,-1.267651e+30
2007-01-02,-1.267651e+30
2007-01-03,-1.267651e+30
2007-01-04,-1.267651e+30
2007-01-05,-1.267651e+30
2007-01-06,-1.267651e+30
2007-01-07,-1.267651e+30
2007-01-08,-1.267651e+30
2007-01-09,-1.267651e+30
2007-01-10,-1.267651e+30
2007-01-11,-1.267651e+30
2007-01-12,-1.267651e+30
2007-01-13,-1.267651e+30
2007-01-14,-1.267651e+30
2007-01-15,-1.267651e+30
2007-01-16,-1.267651e+30
2007-01-17,-1.267651e+30
2007-01-18,-1.267651e+30
2007-01-19,-1.267651e+30
2007-01-20,-1.267651e+30
2007-01-21,-1.267651e+30
2007-01-22,-1.267651e+30
2007-01-23,-1.267651e+30
2007-01-24,-1.267651e+30
2007-01-25,-1.267651e+30
2007-01-26,-1.267651e+30
2007-01-27,-1.267651e+30
2007-01-28,-1.267651e+30
2007-01-29,-1.267651e+30
2007-01-30,-1.267651e+30
2007-01-31,-1.267651e+30
2007-02-01,-1.267651e+30
2007-02-02,-1.267651e+30
2007-02-03,-1.267651e+30
2007-02-04,-1.267651e+30
2007-02-05,-1.267651e+30
2007-02-06,-1.267651e+30
2007-02-07,-1.267651e+30
2007-02-08,-1.267651e+30
2007-02-09,-1.267651e+30
2007-02-10,-1.267651e+30
2007-02-11,-1.267651e+30
2007-02-12,-1.267651e+30
2007-02-13,-1.267651e+30
2007-02-14,-1.267651e+30
2007-02-15,-1.267651e+30
2007-02-16,-1.267651e+30
2007-02-17,-1.267651e+30
2007-02-18,-1.267651e+30
2007-02-19,-1.267651e+30
2007-02-20,-1.267651e+30
2007-02-21,-1.267651e+30
2007-02-22,-1.267651e+30
2007-02-23,-1.267651e+30
2007-02-24,-1.267651e+30
2007-02-25,-1.267651e+30
2007-02-26,-1.267651e+30
2007-02-27,-1.267651e+30
2007-02-28,-1.267651e+30
2007-03-01,-1.267651e+30
2007-03-02,-1.267651e+30
2007-03-03,-1.267651e+30
2007-03-04,-1.267651e+30
2007-03-05,0.117982291
2007-03-06,0.168322712
2007-03-07,0.148260906
2007-03-08,0.0907522887
2007-03-09,0.175196797
2007-03-10,0.178087741
2007-03-11,0.170956746
2007-03-12,0.217493907
2007-03-13,0.208557963
2007-03-14,0.243999481
2007-03-15,0.253463477
2007-03-16,0.216948062
2007-03-17,0.169130713
2007-03-18,0.243602321
2007-03-19,0.253718883
2007-03-20,0.272943169
2007-03-21,0.35755524
2007-03-22,0.289190173
2007-03-23,0.339386165
2007-03-24,0.454664767
2007-03-25,0.459021896
2007-03-26,0.445779413
2007-03-27,0.453484803
2007-03-28,0.479368091
2007-03-29,0.455710083
2007-03-30,0.44541955
2007-03-31,0.463738024
2007-04-01,-1.267651e+30
2007-04-02,0.472586036
2007-04-03,0.648510516
2007-04-04,0.590663671
2007-04-05,0.496624619
2007-04-06,0.603081524
2007-04-07,0.719376862
2007-04-08,0.750703216
2007-04-09,0.818855166
2007-04-10,0.875056326
2007-04-11,0.889898241
2007-04-12,0.766322434
2007-04-13,0.58136332
2007-04-14,1.05536306
2007-04-15,0.739310503
2007-04-16,0.996346891
2007-04-17,0.900615871
2007-04-18,0.818318605
2007-04-19,0.928721547
2007-04-20,0.957421362
