,Date,Time,Temperature,Pression,RAW465,RAW540,RAW619,Altitude,Latitude,Longitude,Elevation,AOT465,AOT540,AOT619,Alpha,RÂ²,Datetime,N,E,sza_rad,air_mass,day_of_year,E0
10,2024-06-18,06:33:22,23,845,1851.0206600717659,2065.8712724015245,1736.3648044534814,01614,4648.80067N,00950.67079E,29.2,0.1551,0.1464,0.1354,0.47,0.99,2024-06-18 06:33:22,46.8133445,9.844513166666667,1.0611601852125523,2.0497698083202853,170,0.9681145319742257
11,2024-06-18,06:33:42,23,845,1903.7003775180049,2127.8474105735704,1779.7481011739133,01613,4648.80069N,00950.67045E,29.3,0.1420,0.1324,0.1237,0.48,1.0,2024-06-18 06:33:42,46.81334483333333,9.8445075,1.059414855960558,2.0433916182045806,170,0.9681145319742257
12,2024-06-18,06:34:09,23,845,1936.7543178764292,2130.9462174821724,1792.1433288083224,01612,4648.80078N,00950.67013E,29.3,0.1343,0.1322,0.1208,0.37,0.84,2024-06-18 06:34:09,46.813346333333335,9.844502166666667,1.059414855960558,2.0433916182045806,170,0.9681145319742257
13,2024-06-18,07:04:08,29,845,2277.623077822681,2597.833125044917,2139.2097025717785,01616,4648.80075N,00950.66923E,34.5,0.0886,0.0564,0.0499,2.02,0.92,2024-06-18 07:04:08,46.81334583333334,9.844487166666667,0.9686577348568529,1.7655172821352758,170,0.9681145319742257
14,2024-06-18,07:04:22,29,845,2276.59014218648,2585.437897410508,2131.9791531183732,01617,4648.80039N,00950.66927E,34.5,0.0891,0.0593,0.0519,1.9,0.93,2024-06-18 07:04:22,46.81333983333333,9.844487833333334,0.9686577348568529,1.7655172821352758,170,0.9681145319742257
15,2024-06-18,07:05:14,29,845,2361.2908643549426,2561.6803777778905,2126.8144749373696,01618,4648.80002N,00950.66917E,34.7,0.0693,0.0651,0.0538,0.88,0.91,2024-06-18 07:05:14,46.813333666666665,9.844486166666666,0.9651670763528641,1.7566063047083746,170,0.9681145319742257
16,2024-06-18,07:32:59,35,845,2285.886562912287,2653.6116493997583,2187.7576774732142,01615,4648.80146N,00950.67000E,39.4,0.1168,0.0621,0.0499,2.99,0.94,2024-06-18 07:32:59,46.81335766666667,9.8445,0.8831366015091308,1.5754717619528291,170,0.9681145319742257
17,2024-06-18,07:33:16,35,845,2304.4794043639004,2635.0188079481445,2180.527128019809,01615,4648.80067N,00950.67081E,39.5,0.1120,0.0667,0.0522,2.68,0.97,2024-06-18 07:33:16,46.8133445,9.8445135,0.8813912722571364,1.5721336906698644,170,0.9681145319742257
18,2024-06-18,08:04:57,33,845,2257.9973007348663,2560.6474421416897,2083.4311782169375,01620,4648.80112N,00950.66917E,44.8,0.1562,0.1052,0.0973,1.67,0.89,2024-06-18 08:04:57,46.813352,9.844486166666666,0.788888821901437,1.4191760573924812,170,0.9681145319742257
19,2024-06-18,08:05:13,33,845,2235.2727167384496,2549.285150143481,2092.7275989427444,01618,4648.80097N,00950.66920E,44.8,0.1636,0.1085,0.0943,1.94,0.94,2024-06-18 08:05:13,46.8133495,9.844486666666667,0.788888821901437,1.4191760573924812,170,0.9681145319742257
20,2024-06-18,08:05:58,32,845,2279.688949095082,2573.0426697760986,2099.9581483961497,01616,4648.80096N,00950.66990E,45.0,0.1504,0.1024,0.0922,1.72,0.92,2024-06-18 08:05:58,46.813349333333335,9.844498333333334,0.7853981633974483,1.414213562373095,170,0.9681145319742257
21,2024-06-18,08:36:41,33,844,2127.8474105735704,2344.7638941757305,1920.227347697217,01616,4648.80126N,00950.66996E,50.0,0.2296,0.1907,0.1742,0.97,0.97,2024-06-18 08:36:41,46.813354333333336,9.844499333333333,0.6981317007977318,1.3054072893322786,170,0.9681145319742257
22,2024-06-18,08:37:20,33,844,2081.365306944536,2357.1591218101394,1903.7003775180049,01611,4648.80014N,00950.66944E,50.1,0.2471,0.1871,0.1812,1.1,0.85,2024-06-18 08:37:20,46.81333566666667,9.844490666666667,0.6963863715457375,1.3035002927775803,170,0.9681145319742257
23,2024-06-18,09:36:30,35,844,2268.326657096874,2514.165338512655,2022.4879756810924,01618,4648.80101N,00950.66879E,58.8,0.2208,0.1653,0.1582,1.18,0.87,2024-06-18 09:36:30,46.813350166666666,9.844479833333333,0.5445427266222309,1.169092568600368,170,0.9681145319742257
24,2024-06-18,09:37:14,35,844,2247.6679443728585,2475.946719973227,2033.850267679301,01616,4648.80094N,00950.66883E,58.9,0.2290,0.1787,0.1536,1.4,0.99,2024-06-18 09:37:14,46.813349,9.8444805,0.5427973973702365,1.1678599095827218,170,0.9681145319742257
25,2024-06-18,09:37:35,35,844,2249.73381564526,2445.991586523405,1989.434035322668,01617,4648.80113N,00950.66897E,59.0,0.2284,0.1892,0.1726,0.98,0.97,2024-06-18 09:37:35,46.81335216666667,9.844482833333334,0.5410520681182421,1.1666333972153304,170,0.9681145319742257
26,2024-06-18,10:37:57,40,844,2391.2459978047646,2692.863203575387,2183.6259349284114,01616,4648.80166N,00950.66880E,65.2,0.1962,0.1192,0.1023,2.29,0.93,2024-06-18 10:37:57,46.813361,9.84448,0.43284165449459366,1.101591550405211,170,0.9681145319742257
27,2024-06-18,10:38:26,40,844,2397.443611621969,2682.5338472133794,2186.724741837014,01613,4648.80259N,00950.66896E,65.2,0.1940,0.1227,0.1011,2.29,0.96,2024-06-18 10:38:26,46.8133765,9.844482666666666,0.43284165449459366,1.101591550405211,170,0.9681145319742257
28,2024-06-18,10:38:52,40,844,2453.2221359768105,2714.554851935603,2183.6259349284114,01612,4648.80268N,00950.66877E,65.2,0.1732,0.1120,0.1024,1.85,0.89,2024-06-18 10:38:52,46.813378,9.8444795,0.43284165449459366,1.101591550405211,170,0.9681145319742257
29,2024-06-18,11:05:13,40,844,2373.6860919893516,2623.656515949936,2134.045024390775,01617,4648.80153N,00950.66965E,66.4,0.2065,0.1452,0.1250,1.76,0.96,2024-06-18 11:05:13,46.81335883333333,9.844494166666667,0.4118977034706617,1.0912709211533682,170,0.9681145319742257
30,2024-06-18,11:05:49,40,844,2399.5094828943706,2663.9410057617656,2159.868415295794,01616,4648.80184N,00950.66956E,66.5,0.1966,0.1313,0.1140,1.92,0.94,2024-06-18 11:05:49,46.813364,9.844492666666667,0.41015237421866746,1.0904411040579713,170,0.9681145319742257
31,2024-06-19,07:09:38,24,843,1680.7815160958232,1925.615701292326,1553.7156731457396,01616,4648.80098N,00950.66780E,35.4,0.2708,0.2337,0.2379,0.46,0.67,2024-06-19 07:09:38,46.81334966666667,9.844463333333334,0.9529497715889039,1.7262774068003737,171,0.9680020778543847
32,2024-06-19,07:09:51,24,843,1732.4342977828492,1893.59097664637,1547.5173393432965,01615,4648.80107N,00950.66770E,35.4,0.2537,0.2437,0.2405,0.19,0.93,2024-06-19 07:09:51,46.81335116666666,9.844461666666668,0.9529497715889039,1.7262774068003737,171,0.9680020778543847
33,2024-06-19,07:10:08,25,843,1708.6740182068172,1877.0620865065218,1542.352061174594,0000M,4648.80102N,00950.66744E,35.5,0.2622,0.2492,0.2428,0.27,0.97,2024-06-19 07:10:08,46.81335033333333,9.844457333333333,0.9512044423369096,1.7220508181772995,171,0.9680020778543847
34,2024-06-19,07:34:56,32,843,1769.624300597508,1993.7973731192003,1615.6990111701707,01618,4648.80084N,00950.66938E,39.7,0.2826,0.2460,0.2445,0.51,0.8,2024-06-19 07:34:56,46.81334733333333,9.844489666666666,0.8779006137531478,1.5655140609452847,171,0.9680020778543847
35,2024-06-19,07:35:12,32,843,1799.582913975983,2004.1279294566057,1622.9304006063544,01617,4648.80102N,00950.66874E,39.8,0.2723,0.2430,0.2419,0.42,0.8,2024-06-19 07:35:12,46.81335033333333,9.844479,0.8761552845011534,1.5622322248899199,171,0.9680020778543847
36,2024-06-19,07:35:34,32,843,1764.4590224288054,2004.1279294566057,1630.1617900425379,0000M,4648.80108N,00950.66795E,39.8,0.2855,0.2435,0.2395,0.62,0.84,2024-06-19 07:35:34,46.81335133333333,9.844465833333333,0.8761552845011534,1.5622322248899199,171,0.9680020778543847
37,2024-06-19,08:04:35,34,843,1921.483478757364,2155.987107616462,1742.7648541202545,01615,4648.80026N,00950.66794E,44.7,0.2696,0.2261,0.2228,0.68,0.83,2024-06-19 08:04:35,46.81333766666667,9.844465666666666,0.7906341511534313,1.4216768991924045,171,0.9680020778543847
38,2024-06-19,08:05:17,34,843,1898.7562548150727,2133.2598836741704,1723.1367970791846,01617,4648.80104N,00950.66854E,44.8,0.2789,0.2342,0.2314,0.66,0.82,2024-06-19 08:05:17,46.813350666666665,9.844475666666666,0.788888821901437,1.4191760573924812,171,0.9680020778543847
39,2024-06-19,08:05:53,33,843,1919.417367489883,2143.5904400115755,1740.6987428527734,01617,4648.80124N,00950.66877E,44.9,0.2720,0.2314,0.2247,0.67,0.88,2024-06-19 08:05:53,46.813354,9.8444795,0.7871434926494426,1.4166883063990245,171,0.9680020778543847
40,2024-06-19,08:36:37,34,843,2029.9543203001185,2273.755449862881,1829.541527354458,01610,4648.79955N,00950.66891E,49.9,0.2656,0.2142,0.2112,0.81,0.82,2024-06-19 08:36:37,46.81332583333333,9.844481833333333,0.6998770300497261,1.307323862032507,171,0.9680020778543847
41,2024-06-19,08:36:53,34,843,2036.1526541025617,2243.796836484406,1825.409304819496,01611,4648.79993N,00950.66854E,50.0,0.2636,0.2246,0.2131,0.75,0.94,2024-06-19 08:36:53,46.81333216666667,9.844475666666666,0.6981317007977318,1.3054072893322786,171,0.9680020778543847
42,2024-06-19,08:37:11,34,843,2042.3509879050048,2273.755449862881,1851.2356956630088,01612,4648.79997N,00950.66817E,50.0,0.2615,0.2146,0.2025,0.9,0.92,2024-06-19 08:37:11,46.813332833333334,9.8444695,0.6981317007977318,1.3054072893322786,171,0.9680020778543847
43,2024-06-19,09:29:36,36,843,2229.3340576120386,2486.5649104134277,1993.7973731192003,01621,4648.80158N,00950.66759E,57.9,0.2318,0.1720,0.1680,1.14,0.83,2024-06-19 09:29:36,46.81335966666666,9.844459833333334,0.5602506898901798,1.1804676219078736,171,0.9680020778543847
44,2024-06-19,09:29:54,36,843,2267.5571160604377,2473.135187174801,1986.5659836830168,0000M,4648.80119N,00950.66858E,57.9,0.2176,0.1767,0.1712,0.85,0.87,2024-06-19 09:29:54,46.813353166666666,9.844476333333333,0.5602506898901798,1.1804676219078736,171,0.9680020778543847
45,2024-06-19,09:30:21,36,843,2246.8960033856274,2483.4657435122062,1994.8304287529409,01620,4648.80092N,00950.66891E,58.0,0.2256,0.1734,0.1678,1.05,0.85,2024-06-19 09:30:21,46.81334866666667,9.844481833333333,0.5585053606381855,1.1791784033620965,171,0.9680020778543847
46,2024-06-19,10:03:17,38,843,2420.4493498540346,2568.1763054789285,2076.4418238184417,01611,4648.80274N,00950.66947E,62.1,0.1761,0.1553,0.1423,0.75,0.99,2024-06-19 10:03:17,46.813379,9.844491166666666,0.4869468613064179,1.1315217133977493,171,0.9680020778543847
47,2024-06-19,10:03:36,38,843,2330.5735097186093,2539.250747734194,2066.1112674810365,01610,4648.80235N,00950.66921E,62.1,0.2097,0.1654,0.1468,1.25,0.97,2024-06-19 10:03:36,46.8133725,9.844486833333333,0.4869468613064179,1.1315217133977493,171,0.9680020778543847
48,2024-06-19,10:03:51,38,843,2357.432956195863,2526.854080129308,2057.8468224111125,01610,4648.80189N,00950.66875E,62.1,0.1996,0.1698,0.1504,0.99,1.0,2024-06-19 10:03:51,46.81336483333333,9.844479166666666,0.4869468613064179,1.1315217133977493,171,0.9680020778543847
49,2024-06-19,10:34:31,38,844,2491.7301885821303,2690.0768702603095,2152.8879407152403,01623,4648.80117N,00950.66829E,64.9,0.1582,0.1197,0.1148,1.13,0.86,2024-06-19 10:34:31,46.81335283333333,9.8444715,0.4380776422505766,1.1042783288160736,171,0.9680020778543847
50,2024-06-19,10:34:55,38,844,2434.9121287264015,2632.225754770841,2126.0284942379867,01619,4648.80171N,00950.66979E,65.0,0.1792,0.1394,0.1262,1.23,0.95,2024-06-19 10:34:55,46.81336183333333,9.8444965,0.4363323129985824,1.1033779189624917,171,0.9680020778543847
51,2024-06-19,10:35:21,38,844,2405.9865709816672,2620.862142799695,2138.425161842873,01616,4648.80178N,00950.66972E,65.0,0.1901,0.1434,0.1210,1.58,0.99,2024-06-19 10:35:21,46.813363,9.844495333333333,0.4363323129985824,1.1033779189624917,171,0.9680020778543847
52,2024-06-19,11:04:48,40,844,2426.6476836564775,2635.3249216720624,2130.160716772949,01618,4648.80338N,00950.67121E,66.4,0.1863,0.1411,0.1267,1.36,0.95,2024-06-19 11:04:48,46.813389666666666,9.844520166666667,0.4118977034706617,1.0912709211533682,171,0.9680020778543847
53,2024-06-19,11:05:01,40,844,2367.763512533268,2620.862142799695,2109.4996040981387,01616,4648.80322N,00950.67104E,66.4,0.2088,0.1462,0.1356,1.52,0.89,2024-06-19 11:05:01,46.813387,9.844517333333334,0.4118977034706617,1.0912709211533682,171,0.9680020778543847
54,2024-06-19,11:05:18,40,844,2354.333789294641,2619.8290871659547,2108.466548464398,01615,4648.80311N,00950.67070E,66.4,0.2140,0.1466,0.1361,1.6,0.89,2024-06-19 11:05:18,46.81338516666667,9.844511666666667,0.4118977034706617,1.0912709211533682,171,0.9680020778543847
56,2024-06-19,13:59:47,28,844,2152.8879407152403,2258.259615356773,1847.1034731280467,01610,4648.79999N,00950.66733E,50.3,0.2223,0.2210,0.2052,0.28,0.79,2024-06-19 13:59:47,46.813333166666666,9.8444555,0.6928957130417489,1.2997148145465847,171,0.9680020778543847
57,2024-06-19,14:14:39,25,844,2064.0451562135554,2227.2679463445575,1790.2854132723182,01618,4648.79877N,00950.66754E,47.9,0.2399,0.2197,0.2186,0.33,0.81,2024-06-19 14:14:39,46.813312833333335,9.844459,0.7347836150896128,1.3477527768088922,171,0.9680020778543847
58,2024-06-19,14:28:59,25,844,2023.7559864976754,2235.5323914144815,1788.2193020048373,01623,4648.79980N,00950.66954E,45.5,0.2387,0.2049,0.2086,0.48,0.68,2024-06-19 14:28:59,46.81333,9.844492333333333,0.7766715171374766,1.4020320648740767,171,0.9680020778543847
59,2024-06-19,14:46:48,24,844,1917.351256222402,2106.4004371969168,1699.3765175031526,01619,4648.80061N,00950.66951E,42.6,0.2542,0.2291,0.2286,0.38,0.79,2024-06-19 14:46:48,46.8133435,9.844491833333333,0.8272860654453121,1.4773755381932514,171,0.9680020778543847
60,2024-06-19,14:57:15,25,844,1546.484283709556,1679.748460462083,1345.0384351301548,01619,4648.79984N,00950.66981E,40.8,0.3805,0.3657,0.3713,0.09,0.4,2024-06-19 14:57:15,46.813330666666666,9.844496833333332,0.8587019919812102,1.5304078167929072,171,0.9680020778543847
61,2024-07-05,07:01:55,23,843,2426.93413264251,2657.4308581873483,2177.8322902375508,01608,4648.79461N,00950.67619E,33.1,0.0452,0.0385,0.0359,0.81,0.96,2024-07-05 07:01:55,46.8132435,9.844603166666667,0.9930923443847735,1.831159877438305,187,0.9674757828896804
62,2024-07-05,07:02:11,23,843,2448.640102312652,2649.1619173606277,2185.067613460931,01603,4648.79459N,00950.67802E,33.1,0.0406,0.0403,0.0342,0.59,0.76,2024-07-05 07:02:11,46.813243166666666,9.844633666666667,0.9930923443847735,1.831159877438305,187,0.9674757828896804
63,2024-07-05,07:02:27,23,843,2401.093692559008,2633.6576533105263,2177.8322902375508,01602,4648.79468N,00950.67863E,33.2,0.0516,0.0437,0.0362,1.24,1.0,2024-07-05 07:02:27,46.81324466666667,9.844643833333333,0.9913470151327791,1.8262731262732534,187,0.9674757828896804
64,2024-07-05,07:45:18,26,843,2533.3967457865388,2838.3139387718625,2254.3199928847166,01590,4648.78967N,00950.68456E,40.5,0.0567,0.0222,0.0331,1.95,0.35,2024-07-05 07:45:18,46.81316116666667,9.844742666666667,0.8639379797371931,1.5397690432223663,187,0.9674757828896804
65,2024-07-05,07:45:47,27,843,2526.161422563158,2760.7926185213564,2241.9165816446357,01598,4648.79200N,00950.67905E,40.6,0.0589,0.0404,0.0369,1.65,0.9,2024-07-05 07:45:47,46.8132,9.844650833333333,0.8621926504851988,1.536631251621152,187,0.9674757828896804
66,2024-07-05,07:45:55,27,843,2484.816718429555,2762.8598537280363,2243.983816851316,01598,4648.79220N,00950.67914E,40.6,0.0697,0.0400,0.0363,2.3,0.87,2024-07-05 07:45:55,46.813203333333334,9.844652333333332,0.8621926504851988,1.536631251621152,187,0.9674757828896804
67,2024-07-05,07:46:04,27,843,2527.195040166498,2743.221119264575,2248.1182872646764,01599,4648.79231N,00950.67921E,40.6,0.0588,0.0447,0.0352,1.8,1.0,2024-07-05 07:46:04,46.81320516666667,9.8446535,0.8621926504851988,1.536631251621152,187,0.9674757828896804
68,2024-07-05,08:04:58,26,843,2484.816718429555,2786.6330586048584,2245.017434454656,01614,4648.79299N,00950.67245E,43.8,0.0845,0.0430,0.0426,2.42,0.78,2024-07-05 08:04:58,46.8132165,9.844540833333333,0.8063421144213803,1.4447877805513614,187,0.9674757828896804
69,2024-07-05,08:05:10,26,843,2464.1443663627533,2697.7419447176117,2173.6978198241904,01613,4648.79295N,00950.67315E,43.8,0.0904,0.0656,0.0651,1.17,0.79,2024-07-05 08:05:10,46.81321583333333,9.8445525,0.8063421144213803,1.4447877805513614,187,0.9674757828896804
70,2024-07-05,08:37:41,27,843,2621.2542420704453,2873.4569372854253,2313.2361962751015,01612,4648.79298N,00950.67969E,49.1,0.0670,0.0332,0.0302,2.81,0.86,2024-07-05 08:37:41,46.81321633333334,9.8446615,0.7138396640656808,1.3230077532107105,187,0.9674757828896804
71,2024-07-05,08:37:54,27,843,2610.918066037045,2844.515644391903,2295.66469701832,01612,4648.79285N,00950.68036E,49.2,0.0701,0.0410,0.0361,2.34,0.9,2024-07-05 08:37:54,46.81321416666667,9.844672666666666,0.7120943348136864,1.3210125912104163,187,0.9674757828896804
72,2024-07-05,08:38:06,27,843,2707.044503147672,2790.7675290182187,2288.4293737949392,01614,4648.79256N,00950.68090E,49.2,0.0428,0.0555,0.0385,0.34,0.07,2024-07-05 08:38:06,46.81320933333333,9.844681666666666,0.7120943348136864,1.3210125912104163,187,0.9674757828896804
73,2024-07-05,09:06:46,28,843,2691.540239097571,2892.062054145547,2323.572372308502,01598,4648.79164N,00950.67816E,53.6,0.0605,0.0367,0.0330,2.14,0.89,2024-07-05 09:06:46,46.813194,9.844636,0.635299847725936,1.2423999331154147,187,0.9674757828896804
74,2024-07-05,09:06:57,28,843,2646.061064550607,2909.633553402328,2341.1438715652835,01600,4648.79202N,00950.67793E,53.6,0.0743,0.0319,0.0270,3.58,0.89,2024-07-05 09:06:57,46.813200333333334,9.844632166666667,0.635299847725936,1.2423999331154147,187,0.9674757828896804
75,2024-07-05,09:07:10,28,843,2614.018918847065,2833.145850755162,2294.63107941498,0000M,4648.79271N,00950.67626E,53.7,0.0842,0.0534,0.0432,2.35,0.97,2024-07-05 09:07:10,46.813211833333334,9.844604333333333,0.6335545184739416,1.240805195730357,187,0.9674757828896804
76,2024-07-05,09:07:26,28,843,2615.052536450405,2842.4484091852228,2301.8664026383603,01605,4648.79326N,00950.67856E,53.7,0.0840,0.0509,0.0407,2.55,0.96,2024-07-05 09:07:26,46.813221,9.844642666666667,0.6335545184739416,1.240805195730357,187,0.9674757828896804
77,2024-07-05,09:29:33,26,843,2780.4313529848177,2912.7344062123484,2340.1102539619433,01606,4648.79292N,00950.66962E,56.9,0.0423,0.0364,0.0311,1.07,1.0,2024-07-05 09:29:33,46.81321533333333,9.844493666666667,0.5777039824101231,1.1937181062806421,187,0.9674757828896804
78,2024-07-05,09:29:54,26,843,2610.918066037045,2918.9361118323886,2347.345577185324,01604,4648.79358N,00950.66809E,56.9,0.0951,0.0346,0.0286,4.24,0.88,2024-07-05 09:29:54,46.81322633333333,9.844468166666667,0.5777039824101231,1.1937181062806421,187,0.9674757828896804
79,2024-07-05,09:30:08,26,843,2692.573856700911,2853.8182028219635,2301.8664026383603,01600,4648.79392N,00950.66513E,57.0,0.0694,0.0536,0.0450,1.51,0.99,2024-07-05 09:30:08,46.813232,9.844418833333334,0.5759586531581288,1.1923632928359473,187,0.9674757828896804
80,2024-07-09,07:35:58,22,847,2398.4199321337237,2635.0585208707435,2158.681274548621,01609,4648.79150N,00950.68179E,38.5,0.0810,0.0629,0.0557,1.31,0.97,2024-07-09 07:35:58,46.81319166666667,9.8446965,0.8988445647770797,1.6063879323404948,191,0.9677204433233475
81,2024-07-09,07:36:08,22,847,2415.9869889395286,2604.057832389911,2130.7806549158718,01608,4648.79217N,00950.68042E,38.5,0.0766,0.0704,0.0639,0.63,1.0,2024-07-09 07:36:08,46.813202833333335,9.844673666666667,0.8988445647770797,1.6063879323404948,191,0.9677204433233475
82,2024-07-09,07:36:20,22,847,2408.7534949606675,2549.289949407107,2134.9140800466494,01609,4648.79313N,00950.67776E,38.6,0.0786,0.0838,0.0628,0.77,0.52,2024-07-09 07:36:20,46.81321883333333,9.844629333333334,0.8970992355250854,1.602873383381084,191,0.9677204433233475
83,2024-07-09,08:03:52,23,846,2428.3872643318614,2603.0244761072167,2164.881412244787,01611,4648.79246N,00950.68419E,43.2,0.0969,0.0878,0.0661,1.33,0.91,2024-07-09 08:03:52,46.81320766666666,9.8447365,0.8168140899333461,1.460819849122513,191,0.9677204433233475
84,2024-07-09,08:04:10,24,846,2389.119725589474,2653.6589339592424,2170.048193658259,01611,4648.79354N,00950.68069E,43.2,0.1084,0.0748,0.0646,1.82,0.95,2024-07-09 08:04:10,46.81322566666667,9.844678166666666,0.8168140899333461,1.460819849122513,191,0.9677204433233475
85,2024-07-09,08:04:21,24,846,2493.4887101416093,2630.9250957399654,2167.98148109287,01611,4648.79343N,00950.68077E,43.3,0.0792,0.0808,0.0653,0.66,0.65,2024-07-09 08:04:21,46.81322383333333,9.8446795,0.8150687606813519,1.4581120434172656,191,0.9677204433233475
86,2024-07-09,08:04:38,24,846,2358.119037108642,2674.326059613131,2181.415112767898,01609,4648.79377N,00950.67751E,43.3,0.1177,0.0697,0.0612,2.3,0.91,2024-07-09 08:04:38,46.8132295,9.844625166666667,0.8150687606813519,1.4581120434172656,191,0.9677204433233475
88,2024-07-09,10:09:09,23,846,2550.3233056898016,2795.2287446883765,2236.182995750701,01614,4648.79320N,00950.67502E,61.3,0.1270,0.0786,0.0754,1.85,0.83,2024-07-09 10:09:09,46.81322,9.844583666666667,0.5009094953223726,1.1400608488959278,191,0.9677204433233475
89,2024-07-10,07:13:56,23,847,2093.396895064191,2396.1438300364557,2007.6358179218773,01601,4648.79395N,00950.67830E,34.6,0.1370,0.1026,0.0862,1.63,0.99,2024-07-10 07:13:56,46.8132325,9.844638333333334,0.9669124056048586,1.7610478387967206,192,0.967805008585281
90,2024-07-10,07:14:09,23,847,2148.159992516512,2372.378712274128,2008.6690839115438,01610,4648.79341N,00950.67254E,34.7,0.1226,0.1084,0.0860,1.23,0.96,2024-07-10 07:14:09,46.8132235,9.844542333333333,0.9651670763528641,1.7566063047083746,192,0.967805008585281
91,2024-07-10,07:14:24,23,847,2155.392854444177,2331.0480726874703,2002.469487973545,01611,4648.79376N,00950.67166E,34.7,0.1210,0.1187,0.0879,1.1,0.77,2024-07-10 07:14:24,46.81322933333333,9.844527666666666,0.9651670763528641,1.7566063047083746,192,0.967805008585281
92,2024-07-10,07:39:49,26,847,2192.5904300721686,2495.337365044433,2043.8001275602023,01619,4648.80087N,00950.64927E,39.0,0.1404,0.0992,0.0916,1.5,0.9,2024-07-10 07:39:49,46.81334783333333,9.8441545,0.8901179185171081,1.5890157290657494,192,0.967805008585281
93,2024-07-10,07:40:01,26,847,2177.091440227172,2485.0047051477686,2068.598511312197,01618,4648.80034N,00950.65065E,39.1,0.1451,0.1019,0.0841,1.91,0.98,2024-07-10 07:40:01,46.813339,9.8441775,0.8883725892651138,1.5856006972472185,192,0.967805008585281
94,2024-07-10,07:40:15,26,847,2200.8565579895,2471.5722472821053,2051.0329894878673,01618,4648.80057N,00950.65059E,39.1,0.1385,0.1055,0.0896,1.52,0.99,2024-07-10 07:40:15,46.81334283333333,9.8441765,0.8883725892651138,1.5856006972472185,192,0.967805008585281
95,2024-07-10,07:40:29,26,847,2184.3243021548374,2481.9049071787695,2072.7315752708623,01619,4648.79976N,00950.65376E,39.1,0.1435,0.1031,0.0831,1.91,0.99,2024-07-10 07:40:29,46.813329333333336,9.844229333333333,0.8883725892651138,1.5856006972472185,192,0.967805008585281
96,2024-07-10,08:39:40,24,847,2429.2083417057815,2599.697230000743,2133.694268661182,01612,4648.79280N,00950.67432E,48.9,0.1228,0.1078,0.0905,1.06,0.99,2024-07-10 08:39:40,46.81321333333333,9.844572,0.7173303225696694,1.3270283697641696,192,0.967805008585281
