,Date,Time,Temperature,Pression,RAW465,RAW540,RAW619,Altitude,Latitude,Longitude,Elevation,AOT465,AOT540,AOT619,Alpha,RÂ²,Datetime,N,E,sza_rad,air_mass,day_of_year,E0
69,2024-07-05,08:05:35,26,843,2449.673719915992,2675.0023574441298,2136.4875861039473,01609,4648.79561N,00950.67016E,43.9,0.0742,0.0639,0.0706,0.19,0.13,2024-07-05 08:05:35,46.813260166666666,9.844502666666667,0.8045967851693859,1.4421652196772579,187,0.9674757828896804
71,2024-07-05,08:38:22,27,843,2627.455947690486,2851.7509676152836,2287.395756191599,01611,4648.79525N,00950.67114E,49.2,0.0430,0.0308,0.0317,1.09,0.7,2024-07-05 08:38:22,46.81325416666667,9.844519,0.7120943348136864,1.3210125912104163,187,0.9674757828896804
72,2024-07-05,08:38:52,27,843,2639.859358930567,2858.986290838664,2296.69831462166,01608,4648.79641N,00950.66875E,49.3,0.0397,0.0290,0.0287,1.15,0.79,2024-07-05 08:38:52,46.8132735,9.844479166666666,0.7103490055616922,1.3190274496936798,187,0.9674757828896804
73,2024-07-05,09:05:58,26,843,2669.8342694274293,2878.625025302126,2307.034490655061,01606,4648.79062N,00950.67988E,53.5,0.0428,0.0313,0.0309,1.15,0.8,2024-07-05 09:05:58,46.813177,9.844664666666667,0.6370451769779303,1.2440025693531807,187,0.9674757828896804
74,2024-07-05,09:06:14,26,843,2656.397240584008,2872.423319682085,2293.5974618116397,01613,4648.79161N,00950.68436E,53.5,0.0469,0.0331,0.0357,0.98,0.59,2024-07-05 09:06:14,46.8131935,9.844739333333333,0.6370451769779303,1.2440025693531807,187,0.9674757828896804
75,2024-07-05,09:06:25,26,843,2664.6661814107288,2879.6586429054655,2298.76554982834,01611,4648.79148N,00950.68469E,53.6,0.0445,0.0312,0.0339,0.97,0.56,2024-07-05 09:06:25,46.813191333333336,9.844744833333333,0.635299847725936,1.2423999331154147,187,0.9674757828896804
76,2024-07-05,09:28:20,28,842,2684.3049158741906,2887.927583732186,2307.034490655061,01606,4648.79561N,00950.67097E,56.7,0.0466,0.0340,0.0349,1.03,0.71,2024-07-05 09:28:20,46.813260166666666,9.844516166666667,0.5811946409141117,1.1964479450898062,187,0.9674757828896804
78,2024-07-05,09:28:53,28,842,2681.20406306417,2880.6922605088057,2298.76554982834,01617,4648.79552N,00950.67525E,56.8,0.0478,0.0363,0.0380,0.82,0.63,2024-07-05 09:28:53,46.81325866666667,9.8445875,0.5794493116621174,1.195079646580846,187,0.9674757828896804
79,2024-07-05,09:29:15,28,843,2699.8091799242916,2900.3309949722675,2317.370666688462,01612,4648.79576N,00950.67058E,56.8,0.0419,0.0305,0.0313,1.04,0.72,2024-07-05 09:29:15,46.81326266666667,9.844509666666667,0.5794493116621174,1.195079646580846,187,0.9674757828896804
80,2024-07-09,07:35:17,23,846,2322.9849234970316,2601.9911198245222,2127.680586067788,01602,4648.79094N,00950.68427E,38.4,0.0819,0.0635,0.0585,1.18,0.93,2024-07-09 07:35:17,46.81318233333333,9.844737833333333,0.9005898940290741,1.6099228424384644,191,0.9677204433233475
81,2024-07-09,07:35:24,23,846,2322.9849234970316,2610.2579700860774,2134.9140800466494,01603,4648.79131N,00950.68330E,38.4,0.0820,0.0616,0.0565,1.31,0.93,2024-07-09 07:35:24,46.8131885,9.844721666666667,0.9005898940290741,1.6099228424384644,191,0.9677204433233475
82,2024-07-09,07:35:36,23,846,2322.9849234970316,2600.9577635418277,2125.6138735023997,01602,4648.79189N,00950.68188E,38.4,0.0822,0.0640,0.0593,1.15,0.93,2024-07-09 07:35:36,46.813198166666666,9.844698,0.9005898940290741,1.6099228424384644,191,0.9677204433233475
83,2024-07-09,08:03:13,26,832,2395.31986328564,2657.7923590900205,2171.0815499409537,01608,4648.78940N,00950.68623E,43.1,0.0882,0.0671,0.0582,1.46,0.98,2024-07-09 08:03:13,46.813156666666664,9.8447705,0.8185594191853406,1.4635421971679012,191,0.9677204433233475
84,2024-07-09,08:03:22,26,846,2386.0196567413905,2646.4254399803817,2147.314355438982,01609,4648.79211N,00950.67888E,43.1,0.0882,0.0686,0.0650,1.08,0.89,2024-07-09 08:03:22,46.81320183333333,9.844648,0.8185594191853406,1.4635421971679012,191,0.9677204433233475
85,2024-07-09,08:03:33,26,846,2373.6193813490577,2635.0585208707435,2159.714630831315,01611,4648.79419N,00950.67291E,43.1,0.0919,0.0716,0.0611,1.43,0.99,2024-07-09 08:03:33,46.8132365,9.8445485,0.8185594191853406,1.4635421971679012,191,0.9677204433233475
86,2024-07-09,10:10:52,32,846,2534.8229614493857,2759.0612747940722,2223.7827203583684,01599,4648.79365N,00950.67567E,61.5,0.1067,0.0806,0.0721,1.38,0.95,2024-07-09 10:10:52,46.813227499999996,9.8445945,0.49741883681838395,1.1378931811773303,191,0.9677204433233475
87,2024-07-09,10:11:00,32,846,2519.3226172089694,2741.4942179882673,2211.3824449660356,01596,4648.79363N,00950.67518E,61.5,0.1122,0.0862,0.0771,1.32,0.96,2024-07-09 10:11:00,46.813227166666664,9.844586333333334,0.49741883681838395,1.1378931811773303,191,0.9677204433233475
88,2024-07-09,10:11:08,32,846,2510.0224106647197,2732.1940114440176,2200.015525856397,01594,4648.79369N,00950.67476E,61.5,0.1155,0.0892,0.0816,1.22,0.94,2024-07-09 10:11:08,46.81322816666667,9.844579333333334,0.49741883681838395,1.1378931811773303,191,0.9677204433233475
89,2024-07-10,07:15:24,24,847,2077.897905219195,2390.9775000881236,1996.2698920355465,01603,4648.79213N,00950.67766E,34.9,0.1262,0.0987,0.0849,1.39,0.99,2024-07-10 07:15:24,46.81320216666667,9.844627666666666,0.9616764178488756,1.7478060166333211,192,0.967805008585281
90,2024-07-10,07:15:36,24,847,2075.831373239862,2383.7446381604586,1991.1035620872144,01607,4648.79303N,00950.67834E,34.9,0.1270,0.1007,0.0865,1.34,0.99,2024-07-10 07:15:36,46.81321716666667,9.844639,0.9616764178488756,1.7478060166333211,192,0.967805008585281
91,2024-07-10,07:15:50,24,847,2086.164033136526,2394.077298057123,2000.4029559942123,01615,4648.79364N,00950.67712E,35.0,0.1244,0.0984,0.0840,1.38,0.99,2024-07-10 07:15:50,46.81322733333333,9.844618666666667,0.9599310885968813,1.7434467956210982,192,0.967805008585281
92,2024-07-10,07:16:07,24,847,2086.164033136526,2398.2103620157886,1999.3696900045459,0000M,4648.79335N,00950.67668E,35.0,0.1248,0.0976,0.0845,1.37,0.99,2024-07-10 07:16:07,46.8132225,9.844611333333333,0.9599310885968813,1.7434467956210982,192,0.967805008585281
93,2024-07-10,07:38:54,26,846,2158.4926524131765,2449.8736614991103,2030.3676696945388,01613,4648.79303N,00950.67248E,38.9,0.1307,0.1032,0.0893,1.34,0.99,2024-07-10 07:38:54,46.81321716666667,9.844541333333334,0.8918632477691024,1.5924503644263928,192,0.967805008585281
94,2024-07-10,07:39:30,26,846,2170.8918442891736,2469.5057153027724,2046.8999255292017,01610,4648.79353N,00950.67255E,39.0,0.1278,0.0986,0.0845,1.45,0.99,2024-07-10 07:39:30,46.8132255,9.8445425,0.8901179185171081,1.5890157290657494,192,0.967805008585281
95,2024-07-10,08:38:37,26,846,2325.881742739138,2599.697230000743,2121.295076785185,01592,4648.79463N,00950.66711E,48.7,0.1325,0.0990,0.0874,1.46,0.96,2024-07-10 08:38:37,46.81324383333333,9.844451833333334,0.7208209810736581,1.331089766440083,192,0.967805008585281
96,2024-07-10,08:38:51,27,846,2328.981540708138,2596.5974320317437,2121.295076785185,01591,4648.79366N,00950.66767E,48.8,0.1317,0.1000,0.0875,1.44,0.97,2024-07-10 08:38:51,46.81322766666667,9.844461166666667,0.7190756518216638,1.329053941086364,192,0.967805008585281
97,2024-07-10,08:39:02,27,846,2333.114604666803,2596.5974320317437,2127.4946727231836,01592,4648.79289N,00950.66891E,48.8,0.1305,0.1001,0.0854,1.49,0.99,2024-07-10 08:39:02,46.81321483333333,9.844481833333333,0.7190756518216638,1.329053941086364,192,0.967805008585281
98,2024-07-10,09:09:08,25,846,2363.07931836713,2621.395815783738,2133.694268661182,01609,4648.79482N,00950.67501E,53.4,0.1400,0.1060,0.0933,1.42,0.97,2024-07-10 09:09:08,46.813247,9.8445835,0.6387905062299246,1.2456131448333823,192,0.967805008585281
99,2024-07-10,09:09:22,25,846,2373.411978263794,2632.7617416700687,2147.1267265268457,01611,4648.79531N,00950.67693E,53.5,0.1366,0.1026,0.0884,1.53,0.98,2024-07-10 09:09:22,46.813255166666664,9.8446155,0.6370451769779303,1.2440025693531807,192,0.967805008585281
100,2024-07-10,09:09:38,25,846,2366.179116336129,2624.495613752737,2132.6610026715157,01615,4648.79571N,00950.67940E,53.5,0.1392,0.1053,0.0939,1.39,0.96,2024-07-10 09:09:38,46.813261833333335,9.844656666666667,0.6370451769779303,1.2440025693531807,192,0.967805008585281
101,2024-07-10,09:09:53,25,846,2362.0460523774636,2619.329283804405,2134.7275346508486,01616,4648.79560N,00950.67875E,53.5,0.1407,0.1070,0.0932,1.45,0.97,2024-07-10 09:09:53,46.81326,9.844645833333333,0.6370451769779303,1.2440025693531807,192,0.967805008585281
102,2024-07-11,07:08:19,23,847,2049.8008737274213,2363.883265669526,1979.5456018456346,01616,4648.79479N,00950.67138E,33.6,0.1240,0.0983,0.0845,1.35,0.99,2024-07-11 07:08:19,46.8132465,9.844523,0.9843656981248018,1.8070387980577343,193,0.9678988946825031
103,2024-07-11,07:08:28,23,847,2042.5687133866488,2363.883265669526,1975.4129387937646,01612,4648.79400N,00950.67406E,33.6,0.1262,0.0985,0.0857,1.36,0.98,2024-07-11 07:08:28,46.813233333333336,9.844567666666666,0.9843656981248018,1.8070387980577343,193,0.9678988946825031
